Song,Artist,Album,Cover Art,Year
Amusement Park,YoungBoy,,https://i.ytimg.com/vi/9RqhYowVJeM/maxresdefault.jpg,
One Way ,Autumn,,https://i.scdn.co/image/ab67616d0000b273ea6fc55c3bc5d69d45911e3c,
Persian Rugs,Jaquees,,https://i1.sndcdn.com/artworks-000102503699-sd5qnq-t500x500.jpg,
Trap Queen,Fetty Wap,,https://i.discogs.com/oA62ACKapkDn0Ia_iJYegTLi950kz550_XqqDJMLnjs/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1ODY4/ODMtMTcwODg2Nzk1/Ny05MjQ1LmpwZWc.jpeg,
Or Nah,Ty Dolla Sign,,https://i.scdn.co/image/ab67616d0000b2731c04efd2804b16cf689de7f0,
Genie,YoungBoy,,https://i.ytimg.com/vi/b4OLHb-QD4w/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLBLfySzuILEgdiCzVx6sOxdcTTFYg,
Bout It,PartyNextDoor,,https://i.scdn.co/image/ab67616d0000b2736cfa297b0178fd91dca5c4f1,
Walking Trophy ,Trini,,https://i1.sndcdn.com/artworks-000368475618-3zx0t7-t500x500.jpg,
Deeper,Dej Loaf ,,,
